feature,importance
width,0.10087238713631763
height,0.09770320276767831
edge_density,0.08497011051551237
hist_gray_0,0.07460977072613077
hist_G_0,0.056393450299938065
hist_B_0,0.044587113781503096
hist_R_0,0.038913398167281996
timestamp_2025-11-13 16:14:47,0.036433462719120645
timestamp_2025-11-13 16:14:48,0.03299796666022616
hist_gray_4,0.03296973629753618
hist_G_4,0.030444936007162658
hist_R_6,0.029427359185842352
hist_gray_6,0.02644992634101037
hist_G_3,0.026190515327175656
std_intensity,0.026149206969302126
median_intensity,0.023467134115300645
hist_B_6,0.019257454326100435
hist_R_4,0.018888659212240724
hist_B_7,0.01752438847812207
hist_G_6,0.017510092384251257
hist_gray_3,0.015719877601654282
mean_intensity,0.013773244513199974
hist_G_5,0.012450873214436282
hist_R_1,0.012259085289435388
hist_B_4,0.009818489197112312
hist_gray_5,0.009183292337121727
hist_B_5,0.008769265647263977
hist_gray_2,0.008549370996139359
hist_G_7,0.008126990637744644
hist_G_2,0.008068661468363353
hist_R_7,0.007376260244657725
hist_B_2,0.006486038504690934
hist_R_5,0.006351390413476819
hist_B_1,0.005958975875166173
hist_R_3,0.005811767630357767
hist_gray_7,0.004890957636103799
max_intensity,0.0041330186155690354
hist_G_1,0.0036830695557012955
hist_gray_1,0.0030087207888217053
hist_R_2,0.002952352484206542
hist_B_3,0.002308539371178416
timestamp_2025-11-13 16:14:46,0.0017520014201285478
timestamp_2025-11-13 16:14:50,0.0010750632698116392
min_intensity,0.00048418040684893124
augmentation_Contrast_1.5x,0.00036214989693232526
timestamp_2025-11-13 16:14:51,0.00033347079344203814
augmentation_Contrast_0.7x,0.00021863561360398122
augmentation_Zoom_1.2x,0.00017438697135247215
augmentation_Brightness_+30,0.00011278470576948414
augmentation_Zoom_1.1x,2.5643311141127408e-05
augmentation_Rotation_15deg,2.1170170814221385e-05
timestamp_2025-11-13 16:14:40,0.0
expression_Smile,0.0
timestamp_2025-11-13 16:14:49,0.0
channels,0.0
expression_Surprised,0.0
timestamp_2025-11-13 16:14:45,0.0
timestamp_2025-11-13 16:14:44,0.0
timestamp_2025-11-13 16:14:43,0.0
timestamp_2025-11-13 16:14:42,0.0
timestamp_2025-11-13 16:14:41,0.0
timestamp_2025-11-13 16:14:38,0.0
timestamp_2025-11-13 16:14:39,0.0
augmentation_Gaussian_Blur,0.0
timestamp_2025-11-13 16:14:37,0.0
augmentation_Vertical_Flip,0.0
augmentation_Rotation_10deg,0.0
augmentation_Rotation_-15deg,0.0
augmentation_Original,0.0
augmentation_Median_Blur,0.0
augmentation_Horizontal_Flip,0.0
augmentation_Grayscale,0.0
augmentation_Brightness_-20,0.0
